url,text
https://git-scm.com/docs/git-add,git-add[1]
https://git-scm.com/docs/git-am,git-am[1]
https://git-scm.com/docs/git-archive,git-archive[1]
https://git-scm.com/docs/git-backfill,git-backfill[1]
https://git-scm.com/docs/git-bisect,git-bisect[1]
https://git-scm.com/docs/git-branch,git-branch[1]
https://git-scm.com/docs/git-bundle,git-bundle[1]
https://git-scm.com/docs/git-checkout,git-checkout[1]
https://git-scm.com/docs/git-cherry-pick,git-cherry-pick[1]
https://git-scm.com/docs/git-citool,git-citool[1]
https://git-scm.com/docs/git-clean,git-clean[1]
https://git-scm.com/docs/git-clone,git-clone[1]
https://git-scm.com/docs/git-commit,git-commit[1]
https://git-scm.com/docs/git-describe,git-describe[1]
https://git-scm.com/docs/git-diff,git-diff[1]
https://git-scm.com/docs/git-fetch,git-fetch[1]
https://git-scm.com/docs/git-format-patch,git-format-patch[1]
https://git-scm.com/docs/git-gc,git-gc[1]
https://git-scm.com/docs/git-grep,git-grep[1]
https://git-scm.com/docs/git-gui,git-gui[1]
https://git-scm.com/docs/git-init,git-init[1]
https://git-scm.com/docs/git-log,git-log[1]
https://git-scm.com/docs/git-maintenance,git-maintenance[1]
https://git-scm.com/docs/git-merge,git-merge[1]
https://git-scm.com/docs/git-mv,git-mv[1]
https://git-scm.com/docs/git-notes,git-notes[1]
https://git-scm.com/docs/git-pull,git-pull[1]
https://git-scm.com/docs/git-push,git-push[1]
https://git-scm.com/docs/git-range-diff,git-range-diff[1]
https://git-scm.com/docs/git-rebase,git-rebase[1]
https://git-scm.com/docs/git-reset,git-reset[1]
https://git-scm.com/docs/git-restore,git-restore[1]
https://git-scm.com/docs/git-revert,git-revert[1]
https://git-scm.com/docs/git-rm,git-rm[1]
https://git-scm.com/docs/git-shortlog,git-shortlog[1]
https://git-scm.com/docs/git-show,git-show[1]
https://git-scm.com/docs/git-sparse-checkout,git-sparse-checkout[1]
https://git-scm.com/docs/git-stash,git-stash[1]
https://git-scm.com/docs/git-status,git-status[1]
https://git-scm.com/docs/git-submodule,git-submodule[1]
https://git-scm.com/docs/git-switch,git-switch[1]
https://git-scm.com/docs/git-tag,git-tag[1]
https://git-scm.com/docs/git-worktree,git-worktree[1]
https://git-scm.com/docs/gitk,gitk[1]
https://git-scm.com/docs/scalar,scalar[1]
